distances_dijkstra,distances_euclidean
9615.635201931538,7737.019814100426
1541.3726909162724,835.0094477902851
37195.20286603723,22327.06630823539
14282.857354891623,11581.707824734309
10613.50221080644,7149.924866310977
5554.98348388107,3483.312136175561
8589.329377563019,6249.776051506249
11144.819313931363,8766.5138157711
5863.739170754935,3064.020928062556
17954.950077859783,9369.933474604659
7623.408393913654,5391.92421101774
2476.191921042616,1556.3627874857361
5733.793449565483,4531.457876464004
17894.797232607,10317.6518450013
2720.74019964857,1639.0682441886088
5793.104940730277,3694.031911949575
7624.058199776429,4785.783736303215
29326.28516227032,17776.471443915863
31474.881009549732,20557.936001669244
6681.371709931604,4672.899132982852
7865.38461402072,4092.7524176138527
18093.83556135429,10503.317137827415
8646.012881295912,5761.476311536457
9867.752759105699,6006.429729069242
5416.778426264888,3519.672515661095
21551.82448427251,13771.32880328699
5304.798013699896,3681.572115549672
13131.624771292827,10532.528839329549
17215.071425596456,10492.629006055595
9639.93095461489,6859.825098720033
24473.4778846268,13963.756348566161
9095.93172266031,5453.1374238091585
26120.464769087026,17998.193474484462
3573.2203490128145,2462.7085434599894
4251.046701042058,3507.3484229596793
13302.838456085161,7361.01938697622
8674.819010184043,5629.025439004987
2327.2753112214396,1726.0081602975788
6410.35297522414,4341.695012622703
8661.115806624035,4834.21941429115
3751.8484970407276,2311.0057762340325
4480.626078834855,2851.1068362810242
8698.873120309789,6668.315364510057
9478.221276759912,5751.838333738008
21161.561994484346,14703.426498146428
21587.454195468923,12125.875791996043
21609.382837387853,15077.733019248908
8714.882510748206,4475.734087893429
13260.498184301283,10207.19006531303
10785.145396528953,6590.042111472195
9578.515049369456,5218.0565706589705
31882.20753074004,23467.62224814765
4233.571787408477,3217.1748959061356
3733.7603623036216,2450.6955551248166
13866.441890527385,11179.638948570984
6669.070381271327,3757.738696453553
25037.803141811866,15887.679754155643
10716.489357595538,6655.799359943972
19204.806335620982,12308.624046218014
9419.90115458797,6690.581584437655
7247.57471182366,4539.674192658563
12006.025694745684,8993.183019471935
21182.050879227296,13854.866742899134
23064.08377892063,13231.52721103335
7400.579027406829,4834.17678102437
18464.98786484499,11893.88488595336
3305.6246443965933,2191.677584594395
25086.10936526151,11915.116919021204
31302.6048640743,19784.035542149806
24898.798926981268,17480.797737482288
22177.58020924123,13859.57578107017
9303.670923351567,6341.709104178133
10558.870584727314,7289.971369947729
24072.94167907648,14498.580491355431
5291.197156793835,4245.118706230345
1557.6315115442123,924.8891511096849
7638.047711406069,5511.422027787916
12265.358628487713,7696.052253413249
26498.90078592227,17095.565643213264
7541.804674479489,6373.019957759379
7203.724227608437,4448.33623599429
13210.228833713054,9826.172077633692
18640.71042922087,14341.303879754036
15941.562579624173,10146.617660741402
19574.418688338355,15448.567694246241
12405.772577132982,9589.218694716716
9782.464073609683,7115.805318831019
5257.47544872968,3192.4887551061192
27972.62064147623,16477.62906931202
12798.563608517803,8344.421127818092
5619.378681461131,3646.3899880135796
6064.43045167505,4405.92490658442
39404.108571139535,24498.193259485266
41552.70441841894,27506.03870829987
11380.079974865374,9010.669116390063
5286.968056865217,3067.759089478888
28171.65897022352,16632.716577744923
2169.8673579612196,1389.2987188269146
6965.550201317037,5496.20879747388
9193.89102782189,7098.157387183459
31629.647893141722,19726.78576210076
12125.107714693066,8871.920168352533
20277.667507011112,15526.512686089942
27292.894834465682,16804.845424249
16710.11458587374,12313.060614880984
34551.30129349603,20872.713504068124
2987.5516361161913,2228.6633038733
36198.288177956245,24545.419474019138
9226.579457280714,6064.199783486207
7827.9387880497225,4336.5201865354165
23380.661864954393,14434.668285526992
2498.6795378900533,1524.1951304739766
10336.165923347415,7700.032935425396
16488.17638409337,11478.772942774738
6338.590759033405,4819.982443354389
9829.223655368485,4842.286769216996
14332.411535463634,9522.51872858155
3253.8295127498973,1838.3677353892942
2645.969683300366,2110.058187729937
31239.38540335356,21228.33515513064
24939.722206618277,17573.388473205418
31687.206246257058,21577.323213845484
5387.3965807862705,2982.0196299606173
21036.625881688884,15874.910601044907
2325.087058740667,1883.8362250967557
19656.338458238686,11920.092143374555
41960.03093960925,30153.642682185084
7810.46387441614,4414.06073234433
7158.78112355899,4905.5626202421445
21005.572525541997,16077.210449098653
8645.819969641032,6687.394706963669
35115.6265506811,22563.647733480793
14707.863090150404,11752.371508469638
29282.62974449022,18546.10601011719
19497.724563457195,13408.081706656096
11076.404560238529,8301.49201506882
18220.4136569831,13874.332319087664
31259.87428809652,20467.08789367434
33141.907187789846,20086.16204099791
12946.797528732455,10375.497454709337
28542.811273714215,18598.52715491575
11230.47483217817,8552.347081283935
23987.76746064744,17076.526919366795
41380.428272943514,26651.74292978767
34976.62233585049,24106.259717211044
24779.124408031108,19072.23970737673
1372.0499064929304,828.7360093208815
795.1285729028548,591.847758827619
34150.76508794571,21376.745570310235
15369.020565663073,11049.811438600687
11278.178217555916,6789.317623967672
12203.97020155511,9440.983299550997
4287.599974998619,3259.6423741555755
36576.7241947915,23609.022671181498
17619.62808334873,12699.24734696064
7585.38067517744,5717.831826779776
12764.767486271521,9930.403867699184
10588.22321543749,6492.567344398011
13698.671000455211,11002.117084884168
6608.009722550103,5298.650454228512
4413.637251792712,2840.668706161533
5160.758395418533,3379.3144246407774
15182.272184759458,12030.146074903134
6528.82105547118,4175.163270967844
1733.3939128834263,1034.8292927680193
2260.0006820560625,1416.6871239595314
34087.94063238511,20076.086475136854
36236.53647966454,23150.164239148715
5582.317120282494,4657.624472748206
2360.325948103086,1837.0987922332172
15386.379846542643,12186.240082220416
4177.066035647195,3186.595946153901
3557.1790561049743,2948.450577443895
3257.737010703087,2716.8263710730316
23239.673017532616,15298.915657988857
5533.54793484465,4425.203797806776
14536.712859825979,11231.853123659117
16056.369267281858,12357.22500288991
10834.171642924393,7895.2363299636145
29235.133354741592,16516.03749492617
4152.7377707903215,2311.2074424086018
30882.120239201842,20101.867824363828
3606.8976437698666,1641.0144644732004
6252.551201130441,3304.016360343903
18064.49392619996,10248.296505173847
3940.0529613944927,3049.6237620878696
4967.339101530441,3402.6626148040837
11026.13266876271,7661.048649340844
2350.542103623312,1635.85371575521
3132.982118251441,1946.2084735178776
7449.512603925716,5238.754392691678
6146.204797290443,4814.525645811197
4284.518614938836,2554.496974889196
25923.217464599144,16786.05814417207
19141.95935203539,13208.26919659399
26371.038307502648,17133.006471607132
1972.5094025139308,1472.5884430861406
15295.67123450376,11463.922793434433
5088.196875019669,3324.1120170732765
14284.596849698659,8699.972652600376
36643.86300085485,25719.914243042447
6235.07628749686,3017.6824625147397
1789.9543017420162,1148.5106596171213
15264.617878356863,11812.660617796486
2857.47241477368,2390.474079042822
29799.458611926668,18136.73025687944
8831.920147201055,7372.071786659203
23532.424415857673,14098.365134034151
11374.112424959123,9034.318811545803
5266.070969541738,4014.3425792415273
12479.459009797973,9577.654985168721
25943.706349342094,16034.76341162183
27825.73924903541,15710.566357400425
7070.854585783103,5930.379076490973
23226.643334959786,14186.716350084092
5861.6480103612,4245.745457791954
18190.004606064547,12763.703632439436
36064.260334189115,22263.765345266984
29660.454397096084,19670.255366795638
18981.361553448216,14766.142369044075
5554.267990396316,3636.4947671621594
8006.202261707969,4803.438935228912
28834.59714919127,17005.37918566031
9011.276175490195,6753.320034205733
4314.960425415479,2769.4585898088762
6484.1152460161475,5205.042533243335
5738.322461477815,4229.899067716461
31260.556256037096,19164.00642320312
10306.471195549264,8264.069558169966
6884.627908243889,5029.585973088071
11528.973931190969,7435.283703885476
8286.242714072316,6529.3833250221705
1362.838934669815,980.2723627566559
6626.368921104652,4735.549385471248
12580.066697512244,9017.627869608654
10105.355304771527,7528.919754164793
6526.985624597474,5067.824876562885
9142.921228765978,6749.56998611747
7417.196590152874,5423.028421153768
27806.744623800816,15874.551553037176
29955.340471080228,19343.20985954318
2055.510522229829,1601.8897456062537
10105.785593432496,7553.3236072608515
10296.813931278668,7627.563093710687
11601.900403645795,8766.1470503073
8387.202352751547,4760.444970664915
4184.293022900914,3146.7510836567362
16528.336521460904,10323.240831992727
3943.750361898848,2738.489105082413
7768.5681563565095,5768.474526615132
16151.659188556805,8029.146448216905
5253.789640548398,3325.93614410445
22953.937346157305,12942.840685513858
10331.436148627883,7609.15445135821
24600.92423061753,15612.842334419407
6477.972283785959,4623.426445708265
12988.03423852406,8608.990572033543
11822.712505592823,8253.663451364911
11359.361263488201,8640.243505306318
5973.844648697792,4547.202022779472
11725.829834049955,7702.614556580963
7180.565400269882,5018.436005918614
10095.135259544302,6909.248236051497
6508.402798470755,4752.475319980278
13565.513099384152,10509.901100069783
10291.02322104345,7718.536575230198
19642.021456014852,12412.371053105991
12430.622855963678,7925.3046673232775
20089.842298918356,12702.219313286392
10245.73458212312,7074.2515929099945
8527.526531034284,6472.798734641974
11094.701481124284,8174.097783398694
15231.453360551712,9805.106866538055
30362.666992270533,21289.53016939885
13057.677211868879,8271.619405028976
8862.26269934302,6082.513594380003
8496.473174887396,6281.036171696247
4564.408864072023,3340.6098399133634
23518.26260334237,13940.681702385942
3783.155640067938,2556.1908457791487
16821.08791978596,9502.119182168937
8611.360228004069,6204.045064515899
2580.4518608392127,1815.9307802809687
5711.3143063285015,4150.133182777745
19662.5103407578,11850.777693542392
21544.543240451138,12057.695722369783
3975.27502345128,2734.595548963181
13092.083800782837,10333.247192583709
5859.812579487494,4467.4019195269
11478.668109992836,7326.976820606932
29783.064325604806,18281.446375870746
23379.25838851177,15318.0545991043
12270.0250573765,9299.031049211635
11984.74664249703,9098.089748610118
13956.096483813944,10291.438152586301
22553.401140606984,13312.70321326795
7711.472102309453,5282.562229670369
7521.440867127871,5472.990527013136
1006.2586321579454,753.5578578977448
10992.596196850802,7995.217371809591
24979.360247452776,14661.17918914679
6181.260398659187,4896.901324127704
14558.735688689352,8027.905716424265
2371.8733903473344,1662.471253287644
7007.666243549609,4865.045676136533
9161.50752105018,7762.372511171547
16349.518784775977,12800.055496262938
3174.9057376442142,2554.7657503497708
9023.038149550377,7132.7373875828225
13298.669140154465,10871.23254496669
12847.678185660698,10078.519773597856
18720.74167566384,10865.125814193381
20872.474601760274,14401.432913003884
8066.0942513679975,5350.261872045482
14342.054625400458,11635.286940644939
3379.0133994273965,2626.6146281026017
15845.126396062913,13116.996872036832
13817.683948259366,9716.434588618084
9614.774618408732,7243.155622231266
7442.333573323923,5399.886204944749
8448.184573720839,5560.388556576653
3023.04354036951,2089.157878018331
4398.635538412591,3118.9466807499653
2975.74095195858,2036.9715230490553
13867.934398020338,8209.682404227922
15761.9177441357,12125.034094918641
15514.92128248055,10583.80662445665
10733.978718623079,8415.257963678134
14860.187213036214,12045.816047591648
8487.564353409098,5664.41151644744
15602.587255905324,12979.944445110094
8616.155958044832,7257.37647410901
12426.824829758054,7386.5858374096915
12611.046995777706,9723.578067256269
12824.564455869742,10425.64273296531
7147.611806079536,6008.97692225752
17808.739091801275,14655.069945296418
15721.504816551274,12295.893846696275
10556.018507877883,7393.7191876073075
4704.407020920402,3368.217414448999
11003.839350781387,7676.289302232927
14198.210646826614,11398.82564450281
2673.655420474769,1533.9586044727746
16525.1830766321,12879.524106421391
14021.954007624563,9642.064672309669
21276.664044133562,16261.433552644196
14842.712299402629,11713.294567300913
11407.314941450266,9838.973615319535
3757.8606596040677,2721.587838341863
9994.890459579843,7667.0089805144835
14432.259655205398,8943.40912091175
4553.825752761002,2618.8488129027546
7735.084971648989,4473.365234312171
5964.957954216472,3688.3345244848365
9039.551135672165,6098.951256132228
2517.090363122478,1600.9266320659758
10576.50739262083,6879.561135107192
12458.540292314163,7317.364027479887
5903.777894332557,4081.593941756206
7014.512206674135,5564.184585680902
8080.250505640421,6585.851481476115
4152.306725135443,3193.1041039645997
20700.19845628487,13302.190244010144
14293.255440374793,10292.502890437247
8821.289637539268,5095.639592758237
17415.228238004842,13549.3748615539
19386.578079321756,14729.176196496914
13467.398192470015,8505.393155436725
6178.972333334706,5106.299336459708
10250.87006345331,8413.052503894538
7141.4431855914545,5094.136987217607
16423.077792358617,12926.082503775115
15893.357299315796,9631.989186630617
3910.9149612039046,2818.4059045699564
12675.928632827558,8080.455808690175
8905.373251960022,6456.325892434361
6483.219634798629,3919.8010131570595
10959.877461416985,7297.609317740831
12615.775787574785,8860.753686688131
4577.771029447534,2710.3541732360914
10717.64032114271,6757.570947492536
12631.826271153373,7703.885586184615
24047.263717238086,15474.182884174934
26195.859564517486,17975.855447447848
7963.336567977971,5904.104524007818
13091.46862587222,7120.443844691935
12814.814116322077,9062.63244970757
13872.09689314741,8766.4206527132
13260.850124519582,8715.40915486743
8566.368188509683,5691.481223958424
16272.803039240285,12296.898602600722
6642.997927380626,4744.698351363096
16996.50340165655,10057.689794492848
11936.049980564232,8864.79587597651
8468.723998864229,6558.44005874914
19194.456439594578,11504.599866589895
14322.015734511813,8516.80877700962
20841.443324054802,15865.976446820381
8055.690832371529,5194.122924385325
9477.130712893562,6146.175648237809
8023.817011052945,4803.433057495081
13900.903022035543,8638.33500036091
5561.534014087417,3574.7957052664096
2077.736266404871,1394.3941717163093
12054.21317203792,7679.197831674254
8977.932508892232,5317.725682831725
3813.9314277163558,2689.3171976234667
13924.95713216129,9463.03082165149
14704.305288611418,8815.845326199405
15882.540549452126,12665.779627660366
16308.432750436697,11166.108693794458
16330.36139235563,13055.203204693416
13940.966522599707,7539.491711041116
15869.605759046932,9222.673320420068
16011.229408380454,9653.912680729618
4243.919934551642,2455.6300827033415
26603.186085707814,21138.33191576522
9561.632156226198,5930.360076305049
8826.286122438509,5509.551724130837
22551.264065190557,10712.141716314669
9713.862469524633,6108.15453214904
19758.781696779643,13665.67391719728
9545.282401844875,6708.940549392823
13925.784890588764,10647.779730263068
10119.923083428435,4921.215598281602
8967.735046638723,6169.552744566473
16000.66018610229,8787.511695210542
15903.029434195074,11750.23924948623
17785.06233388841,10858.815932003137
7478.882422739593,5044.077027816022
13185.966419812763,9748.620054158162
4708.172960722939,3135.1632435742113
19807.08792022928,11191.3457532304
26023.58341904208,17301.32572041964
19619.777481949044,15281.283913104238
16898.558764209007,12967.941226848474
14631.731292169286,9354.16610175753
15784.954596578813,10236.591551423173
18793.92023404426,12069.934477079545
3859.661963858297,2929.4956865849754
5920.601937477668,3734.3441672367685
8920.012569452436,6703.5260573789
17491.442640339206,10722.259416616884
21219.87934089005,15012.461814755281
6318.333384385483,5234.805596364329
8227.14715965514,6222.231165103821
10095.215780167657,8587.646967561188
23153.064725488046,13647.258557692063
1481.7913857636236,1036.6279775229928
9817.456475349887,7740.5169229130415
14329.636466511738,11885.22278092364
13781.386444778176,11308.702954895183
15560.234970257863,9359.681849188948
17708.830817537266,12820.184135555606
8649.221685792285,6600.830984890896
15282.719844967096,12616.126395636404
1685.8990475468056,1184.1523763398695
16778.834655180388,14170.901980493827
14751.392207376846,11101.220835204322
10548.48287752621,8394.62932277373
6452.650104749498,4404.128042209182
9381.892832838315,6576.964250881453
4243.022433643719,3073.194299673118
2026.7621480652574,1501.2920090900168
4485.176596622854,3277.332133109977
10707.427692614361,6553.187733466936
16695.62600325318,13262.063408799373
12354.41457707457,9188.64789216955
12442.411491400948,9415.990907707346
21670.31797696462,12793.298362638072
6604.757297547307,4762.524259944602
16536.295515022797,14031.544259477196
9549.864217162305,8037.207196757318
10647.656236688234,7187.357817190621
13544.755254895183,10981.023827865809
13758.27271498722,11252.877972433607
8217.351330678188,6522.194309766187
26118.144396232346,15603.726990605717
16655.213075668755,13456.533492733599
7395.511802471906,5920.9359123341965
3958.5783420128196,3171.936998216711
7843.332645375411,6233.886493743269
15131.918905944087,12473.61193635676
1939.3764644658004,1405.008837790796
17458.89133574958,14091.723332654894
12139.146951762772,9316.262021733048
18116.157338727593,14860.697740908958
21652.843063331035,12472.322850287244
12438.282267807539,10765.17726532158
4977.839552878276,3539.7504964098243
10928.598718697322,8858.738765028671
11271.752949799418,7418.602236271448
5487.534011878478,4001.0178489437067
4574.578266243015,3102.447244904475
4086.8517736553395,3235.7055815611825
9545.030635401976,7375.507402024324
5117.312146996065,3217.3084818712878
7416.000687214852,5322.028995022269
9298.033586908186,5660.345931496884
6837.486153450033,5073.346545601377
4675.24249387473,3907.145394527277
9013.958764757896,7272.341828367227
9986.934985738497,3465.918261605123
17536.554672061855,11752.170745603293
11132.748734968818,8837.094229291622
7078.405829718219,4962.726511720556
18348.936497122322,14638.54695691571
27978.141860649863,15797.833426329962
10306.891487064036,6862.275527398021
6404.3020719445885,5309.183706644233
11184.578322570787,9166.42572840339
8360.924101696986,6487.055536598154
17356.786051476094,14268.181388058787
12732.850593909827,8238.852068861981
3698.50655100423,3004.879014016682
5553.275228053776,3922.3365531125382
11775.610440932172,8483.578533225102
10228.393640077245,7249.85535389043
5453.891931546598,4129.331658616662
8338.464972185906,6307.536189213893
6612.740333572804,5245.929463576274
27929.782959106535,15575.34240461577
30078.378806385943,18958.39788140403
1078.1395696024906,734.1696746110312
9301.329336852425,7105.932350250067
10419.852266584387,7370.298537246162
10797.444147065724,8442.609432349793
7582.746096171472,4879.670775615771
3379.836766320842,2599.4111643956276
16651.374856766623,10254.519997162653
2870.65666884797,1787.6331286650077
7891.606491662228,5946.058074851674
16274.697523862522,7700.276142000787
5376.827975854115,2944.9745154741117
23076.975681463024,12469.446294155916
9526.97989204781,7360.650044218558
24723.962565923248,15396.275832284211
5500.601331158621,4012.106033316241
12109.231141853094,7973.63224645655
10934.596054592019,7444.5717750454105
10554.90500690813,8310.708097260387
5007.923665048428,3670.293893323252
10837.71338304915,6732.228241540004
6376.109143689809,4875.360706670034
9129.214275894936,6269.317792645764
5435.3091054198785,3772.377288784743
12761.056842804082,10112.036888723896
9486.566964463378,7505.7721510929105
19765.059791320567,12143.009223438456
12553.661191269395,7993.156142060532
20212.880634224075,12452.292032931307
9441.278325543046,6724.20758090363
8650.564866340002,6376.072893403445
10290.245224544213,8044.987406283919
12620.149130574546,8825.234993379541
30485.705327576252,21073.802849313397
12004.63834124111,7633.148110419598
7896.3417156936575,5497.496623437872
8619.511510193115,6516.7336753106
3759.9526074919513,2922.3296886187063
23641.300938648084,13629.645927750844
2895.039189067134,2250.520770021966
16944.126255091676,9280.94835501931
7723.243777003267,5468.64558917957
1840.3408511571029,1291.623526624975
5834.35264163422,4291.135718095167
19785.548676063518,11521.723438765981
21667.581575756856,11594.790363329896
3194.504715616,1849.8122828480734
13215.122136088554,9901.075624938321
4786.718886436618,3518.309847617559
11601.706445298552,7490.2561773019825
29906.102660910525,17935.111971494654
23502.29672381749,15058.943454138469
12393.063392682217,9489.348006474662
11180.290385916956,8824.764178421668
13151.640227233867,10017.53901458264
22676.439475912703,12869.471352740136
6123.1553564207725,4345.7136448811925
6642.637770456908,4666.481697169248
328.3158974438355,328.1842812342516
10188.139940270732,8067.327982520604
25102.39858275849,14444.607409622797
5293.143947658384,4217.364075346681
8456.040684620579,5063.2489479455835
12226.46339999819,9585.857335584142
2442.2197191856717,1351.6727640419413
4651.758708641918,3469.8888265748724
6458.210677530175,3856.3951514683663
30001.33929609961,17410.942292399235
32149.935143379014,20391.08392397243
4611.238544071725,3190.8933418163333
5605.583196377318,4112.806959298287
12398.951138900053,9758.242836802901
7101.927267332155,5756.580394364922
6625.142702888786,4796.885859983574
2527.8161184273235,1987.7087191775586
22226.878618101797,12974.984091602142
3234.664847840017,2329.2440635141184
12489.960962247149,9377.280381100009
17890.125559425745,9842.41419953919
7230.911677703048,5765.9680788822925
25148.532018456084,13757.154127624783
7072.072936570391,5111.912540948257
26795.518902916316,17516.377406767755
1899.5071130801052,1308.9250240953866
6973.293936097158,4289.2821750331195
13977.89258991445,7410.1777994580725
6859.38812717456,5616.4012606931055
880.7377652449318,584.4883418464685
7029.833439267834,4933.096620874806
5418.505750407125,3784.6952344819965
4080.394957117398,2672.1538194568857
3362.9112676402074,2416.711619872951
9065.539963070509,7036.253569470252
7454.3624906699915,5375.471748167876
21836.616128313635,14199.028129201528
17152.015661854315,11126.509114537517
22284.43697121714,14559.14384564702
5455.011518095849,4181.292095930916
11277.186391420097,9261.008595252453
8761.057349697494,6162.677475732224
10197.995513413149,6311.597306874056
32557.26166456932,23083.370369106702
6955.819022463575,3954.1624791917493
2760.4045099377167,2231.6473759889277
13217.865980778037,10009.082389148416
3775.4318984201827,2289.4233483817743
25712.857275641156,15486.06567534687
6932.06525211702,5438.714622005283
19879.860469450272,11632.146715550745
7837.793604567236,6296.52950632485
4353.936228972514,2992.39970417764
10432.707112219145,7780.137338481292
21857.10501305658,13404.294980581628
23739.13791274992,12971.421470493471
4505.687088951847,3693.9254361798335
19140.041998674278,11504.785888422142
1775.0466740756904,1436.7052251943603
16200.060915883478,10825.643580956541
31977.65899790359,19538.554403089125
25573.853060810554,17047.624734988676
16991.417863267146,12805.825861679079
8473.37389543485,6287.105493796668
10925.537427488036,7375.624049047999
24747.99581290577,14261.273293979668
5676.805724879642,3942.775856584764
1499.2742663581878,744.2524981558528
5567.914545546192,4010.847801878187
9911.060796772454,6983.513685583134
27173.95491975156,16591.190691334687
6770.152375157372,5683.571273127255
23092.91188023527,14638.871280998053
7918.8548472768425,6016.873568912541
3916.0377990284724,2371.142087218359
5721.519397895151,4345.716023263666
34477.99712271797,22293.732342745498
36626.59296999739,25085.459387784565
10749.917838664562,7786.573181986623
2509.3578519439607,1641.2313803816216
23291.950208982562,14813.94132524975
3289.9861192191456,2080.2508515598797
7974.994943435577,5937.154574221871
8563.728891621078,5897.840600339367
26749.93913190078,18037.9967411849
11363.669616953397,7260.184339493556
19647.5053708103,14307.560652651764
22413.186073224726,14874.084180656233
15269.61434002579,10780.76116883029
29671.592532255076,18495.202998983015
3739.9049605835476,2871.635527785872
31272.176729534694,22480.442668956184
7524.208944869633,4482.031949655846
2948.2300268087606,1189.8079410753728
18500.95310371343,11873.260523783749
3318.792248107278,2022.8419380561945
7676.1074565123445,5610.39592393898
11608.467622852417,8678.499309076966
6768.357990953913,4732.782325991976
4949.514894127524,2394.487883338513
9452.702774222671,7264.224878026131
3342.8463582330255,2166.1534890704406
4122.194514683151,3116.3778363864576
26359.67664211262,19172.83828490482
26785.568843097193,16152.167565633537
26807.497485016123,19541.244910211364
3358.855748671442,2472.6398990189427
18477.49410439966,14310.826836292725
5429.118634452189,3764.4333490783633
14674.65334003151,8848.279469773881
37033.9194911877,27983.508576155997
2930.7551131751798,1367.2660569124603
5455.440241126329,2999.363839969744
20375.410389341185,14917.683902180548
8015.657833440219,5682.154782825305
30189.51510225953,20394.82402732228
14951.879864717668,10371.839898497263
24402.920983249252,16675.013730601182
14618.015802216241,11178.651506672453
10446.242424037717,7243.493592297474
17590.251520782287,12671.1652209184
26380.165526855566,18344.40276296908
28262.198426548894,17760.91213972704
12544.389751274593,8718.517966550235
23663.10251247326,16399.542586002008
8503.739292024862,6398.784586197039
30284.224012889776,15799.709713109403
36454.316824521964,24315.422783511578
30050.510887428936,21980.012286027926
27375.694856869508,17795.01622191834
3947.6441612748017,2598.2981446731583
5202.8438226505505,3089.3109459871957
29224.653639524135,19029.64003626908
10489.311804422103,8737.647187360757
6398.46945631496,4497.915571056887
11573.808065354298,8440.650135909385
6909.3318664109465,5399.591757913866
31650.61274636995,21567.612407287652
12874.348324617473,10713.279621625514
16664.40276108519,8698.00097377058
16337.074429257033,12906.094924959132
15265.182884148635,12345.27621321448
13850.648442150952,8346.660176555175
15827.434271749033,11849.004945232678
11286.821647895631,7636.582202577931
17413.96746479762,13631.832055986
204.10766178318204,204.10765586721942
26005.131311965695,15194.914599969645
16235.1886467473,12129.520182068647
12032.279316896675,9429.841650281858
4593.723792044714,3471.0116129681996
11091.329983376878,7605.7607471021265
4859.503767595305,3431.997822195184
839.2217344818966,626.665302632358
6196.468348486216,4306.492278697555
8826.031146826133,5715.167347528139
26455.050153330096,14294.37938585562
10473.018031286345,8153.703927906764
13772.384007725652,10438.156006899899
21610.16513171184,13765.100656649875
6631.250135903832,5112.363453125712
26033.937440853828,15055.36915559487
17648.165745725073,9029.22905972311
10491.978508668468,7873.349444030015
15028.551694265634,12017.557106016522
21110.9669277105,12244.617244504565
15900.563159354018,7466.554319167083
26057.99155097957,16611.788200314946
26837.339707429703,14490.33772671913
5514.115256683676,4895.265951979858
4629.35350324113,2789.450582306751
5961.93609958718,5202.613120361955
26074.000941417995,13500.918377428268
1971.423855912221,1625.1376992652686
19058.86291241518,15127.7159411925
12078.994106509997,9910.650414918813
16234.760792939365,13827.450417692437
21592.690218078256,13447.371476166509
14445.720230552834,11775.093640312169
5594.3208868298625,3745.8257276504633
12412.395158067784,9895.014578508451
9390.35640401119,6411.942817007828
7087.505588544087,5018.653677261111
2693.1817204547897,2068.9278355726906
4362.11920558552,3944.6068104160936
12260.2785321998,8410.682120970676
4815.403059381792,3983.9323274300623
5534.604141426624,4331.048248284935
7416.637041119959,4829.467526523564
8321.282592820497,6104.154588635401
4368.659824926522,3092.392036376966
16794.804692360598,8249.930218790683
6790.292445676645,3344.947018642662
15655.15812627363,10760.182473737084
9251.352189180592,7810.063121139918
5219.4795170134375,4470.192282024537
26662.789354021355,15666.164394303993
27917.989015397092,16822.72504063601
8597.304958957127,5976.68359189861
10398.073552200394,6184.993734418336
18007.23366911533,10149.077035211843
10362.170582119088,7510.338388739709
18956.7576281417,15301.707890681506
10851.4540481216,7203.478943452161
5499.577856491722,3946.366213887027
6766.942512320385,4721.026566286178
8572.424111187063,5202.4777459896795
28095.89069074851,16292.740093984276
30244.48653802792,19183.038617978873
4511.855247564547,3468.7880822249135
7720.025890775743,5293.180855361335
16863.441089832486,8881.441757865085
10831.074279007267,6965.939252949516
8740.326506567257,6059.202942920697
4642.999922105792,2981.2098162589277
20321.430012750705,12143.974495880122
3223.27120390327,2342.349702058832
12390.577665739971,8927.853687702585
15984.67695407465,8891.893973388042
7092.442306203243,5249.908036036161
23243.083413104992,12558.884736172058
9186.286370227283,6413.68671399616
24890.07029756522,16463.572595062935
4014.690916758574,2656.3708312262215
6436.108098753419,5076.098619234508
12072.443984563359,6107.129238332225
10859.880407895398,6827.289420029423
1520.534098474459,883.928914714728
5124.384833916739,3605.2478978864574
7533.689554085594,5113.056773735921
6195.578760795868,3658.4525007097627
1626.6557345171302,1248.7727373415169
10883.934518021142,8095.134842395993
9568.575924326882,6686.489216018701
19931.167522962543,13156.60640990427
20357.059723947117,10489.064571389143
20378.988365866047,13525.989809706463
7569.224951752736,5463.099179930547
11138.717019920292,8568.397077544712
10875.500044095923,7487.085604852455
8292.546908062055,5158.794513417199
30651.813059218228,21979.02264257056
6418.633185119837,4765.93141579293
4785.28620682555,3441.469118109455
13118.482684270857,9578.664089511813
5890.615702098652,3403.3696907965973
23807.40867029006,14385.249450733018
6490.402266310654,5098.241887183515
17974.411864099176,10703.991499891681
8204.996062795806,5166.132070365762
5547.136557569334,3572.3195937394894
10333.323815711967,7416.760063091645
19951.65640770549,12328.483432474477
21833.689307398825,11795.660492621006
4367.217717452041,3265.8098772172843
17234.593393323183,10391.020288302194
667.1730451099809,629.6272571176323
16100.677619376302,10290.741122098894
30072.2103925525,18363.593270805595
23668.404455459462,15966.026661901451
20947.185737719425,12227.566376918245
11488.732321062922,7517.589847270929
12743.93198243867,8562.335237749248
22842.547207554675,13077.174237734636
3924.489554837393,2737.4439975171586
1872.3355521513454,1564.8076169492806
5468.531249039013,4314.345685321588
12050.745890608814,8335.184597579182
25268.506314400463,15551.278748220268
5990.109260430029,4751.673021747174
2294.154915360043,2065.111883647869
34326.06208923432,20860.6428116858
36474.657936513744,23860.91699825587
7312.772369918297,5650.046540901564
924.5127584788694,803.7974591878425
16536.112758004336,13067.770787723628
2932.345439257134,2300.7111292241902
4537.84947468931,3683.346635850592
5126.5834228748145,3712.2770202899974
26461.299304445878,16215.638195081572
